"mixture","lab","compound","inchikey_2d","polarity","best_formula_rank","best_structure_rank","adducts","molecularFormula","expected_formula","expected_inchikey","mz_observed","confidenceExactMatch","confidenceApproxMatch","confidence_tier"
"1.4","afekta","N-acetyl-L-serine","JJIHLJJYMXLCOY","pos",1,5,"[M + K]+","C5H9NO4","C5H9NO4","JJIHLJJYMXLCOY-BYPYZUCNSA-N",NA,NA,NA,"D"
"1.4","afekta","2'-deoxyadenosine 5'-monophosphate","KHWCHTKSEGGWEX","neg",1,1,"[M - H]-","C10H14N5O6P","C10H14N5O6P","KHWCHTKSEGGWEX-RRKCRQDMSA-N",330.058517456055,0.608188117896635,0.448178349090191,"B"
"1.4","afekta","citric acid","KRKNYBCHXYNGOX","neg",4,1,"[M - H]-","C6H8O7","C6H8O7","KRKNYBCHXYNGOX-UHFFFAOYSA-N",191.018268585205,0.489274525742207,0.718409285473017,"C"
"1.4","afekta","2'-deoxyguanosine 5'-monophosphate","LTFMZDNNPPEQNG","neg",1,1,"[M - H]-","C10H14N5O7P","C10H14N5O7P","LTFMZDNNPPEQNG-KVQBGUIXSA-N",346.05347442627,0.566129936459451,0.675459060084343,"C"
"1.4","afekta","2'-deoxyguanosine 5'-monophosphate","LTFMZDNNPPEQNG","pos",1,1,"[M + H]+","C10H14N5O7P","C10H14N5O7P","LTFMZDNNPPEQNG-KVQBGUIXSA-N",348.070159912109,0.548331798184137,0.697960342593532,"B"
"1.4","afekta","L-homoarginine","QUOGESRFPZDMMT","neg",1,1,"[M - H]-","C7H16N4O2","C7H16N4O2","QUOGESRFPZDMMT-YFKPBYRVSA-N",187.118576049805,0.304057028218465,0.538077632634739,"C"
"1.4","cembio","O-phospho-L-serine","BZQFBWGGLXLEPQ","neg",1,1,"[M - H]-","C3H8NO6P","C3H8NO6P","BZQFBWGGLXLEPQ-REOHCLBHSA-N",184.001693725586,0.475744300127004,0.596437080562347,"C"
"1.4","cembio","O-phospho-L-serine","BZQFBWGGLXLEPQ","pos",5,1,"[M + H]+","C3H8NO6P","C3H8NO6P","BZQFBWGGLXLEPQ-REOHCLBHSA-N",186.016204833984,0.606044689629829,0.625939739960396,"C"
"1.4","cembio","creatine","CVSVTCORWBXHQV","neg",1,1,"[M - H]-","C4H9N3O2","C4H9N3O2","CVSVTCORWBXHQV-UHFFFAOYSA-N",130.061996459961,0.419641970987757,0.419641970987757,"C"
"1.4","cembio","creatine","CVSVTCORWBXHQV","pos",1,1,"[M + H]+;[M + Na]+","C4H9N3O2","C4H9N3O2","CVSVTCORWBXHQV-UHFFFAOYSA-N",132.076797485352,0.890284394553774,0.925909909723144,"B"
"1.4","cembio","uridine","DRTQHJPVMGBUCF","neg",1,1,"[M - H]-","C9H12N2O6","C9H12N2O6","DRTQHJPVMGBUCF-XVFCMESISA-N",243.0625,0.578451308501533,0.777883244891156,"D"
"1.4","cembio","uridine","DRTQHJPVMGBUCF","pos",1,1,"[M + H]+;[M + Na]+","C9H12N2O6","C9H12N2O6","DRTQHJPVMGBUCF-XVFCMESISA-N",245.076995849609,0.614344276836011,0.684206900662334,"D"
"1.4","cembio","D-arabinitol","HEBKCHPVOIAQTA","neg",1,1,"[M - H]-","C5H12O5","C5H12O5","HEBKCHPVOIAQTA-QWWZWVQMSA-N",151.06120300293,0.674189188475426,0.706199578141541,"B"
"1.4","cembio","D-arabinitol","HEBKCHPVOIAQTA","pos",2,1,"[M + H]+;[M + Na]+","C5H12O5","C5H12O5","HEBKCHPVOIAQTA-QWWZWVQMSA-N",153.075302124023,0.455659989851704,0.604712551504149,"C"
"1.4","cembio","UDP-alpha-D-glucose","HSCJRCZFDFQWRP","neg",1,1,"[M - H]-","C15H24N2O17P2","C15H24N2O17P2","HSCJRCZFDFQWRP-JZMIEXBBSA-N",565.048400878906,0.280612408504598,0.436391903222203,"C"
"1.4","cembio","N(2)-phenylacetyl-L-glutamine","JFLIEFSWGNOPJJ","neg",1,1,"[M - H]-","C13H16N2O4","C13H16N2O4","JFLIEFSWGNOPJJ-JTQLQIEISA-N",263.103790283203,0.990274794514086,0.996127081695359,"A"
"1.4","cembio","N(2)-phenylacetyl-L-glutamine","JFLIEFSWGNOPJJ","pos",1,1,"[M + H]+;[M + Na]+","C13H16N2O4","C13H16N2O4","JFLIEFSWGNOPJJ-JTQLQIEISA-N",265.118591308594,0.998552251156062,0.99861835054849,"A"
"1.4","cembio","N-acetyl-L-serine","JJIHLJJYMXLCOY","neg",2,1,"[M - H]-","C5H9NO4","C5H9NO4","JJIHLJJYMXLCOY-BYPYZUCNSA-N",146.046005249023,0.2518891554578,0.64403908980975,"C"
"1.4","cembio","N-acetyl-L-serine","JJIHLJJYMXLCOY","pos",1,2,"[M + H]+;[M + K]+","C5H9NO4","C5H9NO4","JJIHLJJYMXLCOY-BYPYZUCNSA-N",NA,NA,NA,"D"
"1.4","cembio","D-lysine","KDXKERNSBIXSRK","neg",1,1,"[M - H]-","C6H14N2O2","C6H14N2O2","KDXKERNSBIXSRK-RXMQYKEDSA-N",145.098205566406,0.498866612062648,0.69808384876839,"D"
"1.4","cembio","D-lysine","KDXKERNSBIXSRK","pos",1,1,"[M + H]+;[M + Na]+","C6H14N2O2","C6H14N2O2","KDXKERNSBIXSRK-RXMQYKEDSA-N",147.11279296875,0.991282205890358,0.993856684205848,"D"
"1.4","cembio","2'-deoxyadenosine 5'-monophosphate","KHWCHTKSEGGWEX","neg",1,1,"[M - H]-","C10H14N5O6P","C10H14N5O6P","KHWCHTKSEGGWEX-RRKCRQDMSA-N",330.061309814453,0.673895161826669,0.710382102260005,"B"
"1.4","cembio","2'-deoxyadenosine 5'-monophosphate","KHWCHTKSEGGWEX","pos",1,1,"[M + H]+","C10H14N5O6P","C10H14N5O6P","KHWCHTKSEGGWEX-RRKCRQDMSA-N",332.075988769531,0.909814087574756,0.925635212710132,"C"
"1.4","cembio","citric acid","KRKNYBCHXYNGOX","neg",1,1,"[M - H]-","C6H8O7","C6H8O7","KRKNYBCHXYNGOX-UHFFFAOYSA-N",191.019897460938,0.586738581200177,0.83941664657011,"C"
"1.4","cembio","citric acid","KRKNYBCHXYNGOX","pos",1,1,"[M + H]+","C6H8O7","C6H8O7","KRKNYBCHXYNGOX-UHFFFAOYSA-N",193.034194946289,0.53612014662044,0.565200811336859,"B"
"1.4","cembio","2'-deoxyguanosine 5'-monophosphate","LTFMZDNNPPEQNG","neg",1,1,"[M - H]-","C10H14N5O7P","C10H14N5O7P","LTFMZDNNPPEQNG-KVQBGUIXSA-N",346.056304931641,0.455759985576885,0.565314597469356,"C"
"1.4","cembio","2'-deoxyguanosine 5'-monophosphate","LTFMZDNNPPEQNG","pos",1,1,"[M + H]+;[M + Na]+","C10H14N5O7P","C10H14N5O7P","LTFMZDNNPPEQNG-KVQBGUIXSA-N",348.07080078125,0.904842458696879,0.911387346501757,"B"
"1.4","cembio","N-benzoylglycine","QIAFMBKCNZACKA","neg",1,1,"[M - H]-","C9H9NO3","C9H9NO3","QIAFMBKCNZACKA-UHFFFAOYSA-N",178.05110168457,0.973256009324003,0.973256009324003,"B"
"1.4","cembio","N-benzoylglycine","QIAFMBKCNZACKA","pos",1,1,"[M + H]+;[M + Na]+","C9H9NO3","C9H9NO3","QIAFMBKCNZACKA-UHFFFAOYSA-N",180.065795898438,0.997887285409747,0.99822183776818,"B"
"1.4","cembio","L-homoarginine","QUOGESRFPZDMMT","neg",1,1,"[M - H]-","C7H16N4O2","C7H16N4O2","QUOGESRFPZDMMT-YFKPBYRVSA-N",187.11979675293,0.227481981449794,0.554800913127666,"C"
"1.4","cembio","L-homoarginine","QUOGESRFPZDMMT","pos",1,1,"[M + H]+;[M + Na]+","C7H16N4O2","C7H16N4O2","QUOGESRFPZDMMT-YFKPBYRVSA-N",189.13459777832,0.927052991913897,0.937768402371399,"C"
"1.4","cembio","O-phosphoethanolamine","SUHOOTKUPISOBE","neg",1,1,"[M - H]-","C2H8NO4P","C2H8NO4P","SUHOOTKUPISOBE-UHFFFAOYSA-N",140.011993408203,0.594634283976838,0.594634283976838,"D"
"1.4","cembio","O-phosphoethanolamine","SUHOOTKUPISOBE","pos",4,4,"[M + Na]+","C2H8NO4P","C2H8NO4P","SUHOOTKUPISOBE-UHFFFAOYSA-N",NA,NA,NA,"D"
"1.4","cembio","glutathione disulfide","YPZRWBKMTBYPTK","neg",1,1,"[M - H]-","C20H32N6O12S2","C20H32N6O12S2","YPZRWBKMTBYPTK-BJDJZHNGSA-N",611.144714355469,0.390177973930848,0.473048836461591,"C"
"1.4","cembio","glutathione disulfide","YPZRWBKMTBYPTK","pos",1,1,"[M + H]+","C20H32N6O12S2","C20H32N6O12S2","YPZRWBKMTBYPTK-BJDJZHNGSA-N",613.159118652344,0.438886951861521,0.423301601122208,"C"
"1.4","hmgu","glycine","DHMQDGOQFOQNFH","pos",1,2,"[M + H]+","C2H5NO2","C2H5NO2","DHMQDGOQFOQNFH-UHFFFAOYSA-N",NA,NA,NA,"D"
"1.4","hmgu","D-arabinitol","HEBKCHPVOIAQTA","neg",3,1,"[M - H]-","C5H12O5","C5H12O5","HEBKCHPVOIAQTA-QWWZWVQMSA-N",151.060845369386,0.493514909387787,0.756670888126832,"B"
"1.4","hmgu","N-acetyl-L-serine","JJIHLJJYMXLCOY","neg",1,1,"[M - H]-","C5H9NO4","C5H9NO4","JJIHLJJYMXLCOY-BYPYZUCNSA-N",146.045844923615,0.215728765694193,0.215728765694193,"C"
"1.4","hmgu","D-lysine","KDXKERNSBIXSRK","neg",1,1,"[M - H]-","C6H14N2O2","C6H14N2O2","KDXKERNSBIXSRK-RXMQYKEDSA-N",145.098324019408,0.889944956451752,0.954074910683597,"D"
"1.4","hmgu","D-lysine","KDXKERNSBIXSRK","pos",1,13,"[M + H]+","C6H14N2O2","C6H14N2O2","KDXKERNSBIXSRK-RXMQYKEDSA-N",NA,NA,NA,"D"
"1.4","hmgu","2'-deoxyadenosine 5'-monophosphate","KHWCHTKSEGGWEX","neg",1,1,"[M - H]-","C10H14N5O6P","C10H14N5O6P","KHWCHTKSEGGWEX-RRKCRQDMSA-N",330.060566349836,0.632517748773652,0.440868790109887,"B"
"1.4","hmgu","N-benzoylglycine","QIAFMBKCNZACKA","neg",1,1,"[M - H]-","C9H9NO3","C9H9NO3","QIAFMBKCNZACKA-UHFFFAOYSA-N",178.050975838596,0.968104977902133,0.968104977902133,"B"
"1.4","hmgu","L-homoarginine","QUOGESRFPZDMMT","neg",1,1,"[M - H]-","C7H16N4O2","C7H16N4O2","QUOGESRFPZDMMT-YFKPBYRVSA-N",187.118709440086,0.277554704126228,0.426904756282421,"C"
"1.4","hmgu","L-homoarginine","QUOGESRFPZDMMT","pos",1,1,"[M + H]+","C7H16N4O2","C7H16N4O2","QUOGESRFPZDMMT-YFKPBYRVSA-N",189.129154456725,0.728134531679116,0.816588244133544,"C"
"1.4","hmgu","O-phosphoethanolamine","SUHOOTKUPISOBE","neg",1,1,"[M - H]-","C2H8NO4P","C2H8NO4P","SUHOOTKUPISOBE-UHFFFAOYSA-N",140.011382392035,0.458088181790891,0.458088181790891,"D"
"1.4","icl","2'-deoxyguanosine 5'-monophosphate","LTFMZDNNPPEQNG","neg",3,4,"[M - H]-","C10H14N5O7P","C10H14N5O7P","LTFMZDNNPPEQNG-KVQBGUIXSA-N",NA,NA,NA,"C"
"1.5","afekta","N-acetyl-L-tyrosine","CAHKINHBCWCHCF","neg",1,1,"[M - H]-","C11H13NO4","C11H13NO4","CAHKINHBCWCHCF-JTQLQIEISA-N",222.075164794922,0.973299029750429,0.978897705640421,"A"
"1.5","afekta","alpha-D-glucose 1-phosphate","HXXFSFRBOHSIMQ","neg",1,1,"[M - H]-","C6H13O9P","C6H13O9P","HXXFSFRBOHSIMQ-VFUOTHLCSA-N",259.020088195801,0.0794336829277553,0.291171917474101,"C"
"1.5","afekta","(2R)-2-amino-3-methoxypropanoic acid","KNTFCRCCPLEUQZ","pos",1,1,"[M + H]+","C4H9NO3","C4H9NO3","KNTFCRCCPLEUQZ-GSVOUGTGSA-N",120.065139770508,0.579642291787777,0.680981188140249,"C"
"1.5","afekta","N-acetyl-L-alanine","KTHDTJVBEPMMGL","pos",1,1,"[M + H]+","C5H9NO3","C5H9NO3","KTHDTJVBEPMMGL-VKHMYHEASA-N",132.065002441406,0.874271524976986,0.910563692895367,"A"
"1.5","afekta","N,N,N-trimethylglycinium","KWIUHFFTVRNATP","pos",1,1,"[M + H]+","C5H11NO2","C5H12NO2","KWIUHFFTVRNATP-UHFFFAOYSA-O",118.085554203517,0.707809911582503,0.845665701941267,"C"
"1.5","afekta","L-glutamic acid","WHUUTDBJXJRKMK","neg",1,2,"[M - H]-","C5H9NO4","C5H9NO4","WHUUTDBJXJRKMK-VKHMYHEASA-N",NA,NA,NA,"D"
"1.5","afekta","L-glutamine","ZDXPYRJPNDTMRX","neg",1,1,"[M - H]-","C5H10N2O3","C5H10N2O3","ZDXPYRJPNDTMRX-VKHMYHEASA-N",145.060485839844,0.690510334711425,0.690510334711425,"D"
"1.5","cembio","sn-glycerol 3-phosphate","AWUCVROLDVIAJX","neg",1,1,"[M - H]-","C3H9O6P","C3H9O6P","AWUCVROLDVIAJX-GSVOUGTGSA-N",171.006500244141,0.375118756649827,0.375118756649827,"C"
"1.5","cembio","N-acetyl-L-tyrosine","CAHKINHBCWCHCF","pos",1,1,"[M + H]+","C11H13NO4","C11H13NO4","CAHKINHBCWCHCF-JTQLQIEISA-N",224.091995239258,0.994207473550858,0.994207473550858,"B"
"1.5","cembio","L-aspartic acid","CKLJMWTZIZZHCS","neg",1,1,"[M - H]-","C4H7NO4","C4H7NO4","CKLJMWTZIZZHCS-REOHCLBHSA-N",132.030303955078,0.843901841453305,0.929518001808909,"D"
"1.5","cembio","alpha-D-glucose 1-phosphate","HXXFSFRBOHSIMQ","neg",5,2,"[M - H]-","C6H13O9P","C6H13O9P","HXXFSFRBOHSIMQ-VFUOTHLCSA-N",NA,NA,NA,"C"
"1.5","cembio","alpha-D-glucose 1-phosphate","HXXFSFRBOHSIMQ","pos",2,6,"[M + Na]+","C6H13O9P","C6H13O9P","HXXFSFRBOHSIMQ-VFUOTHLCSA-N",NA,NA,NA,"D"
"1.5","cembio","(2R)-2-amino-3-methoxypropanoic acid","KNTFCRCCPLEUQZ","pos",1,1,"[M + H]+","C4H9NO3","C4H9NO3","KNTFCRCCPLEUQZ-GSVOUGTGSA-N",120.065696716309,0.747707127394837,0.850641356075265,"C"
"1.5","cembio","N-acetyl-L-alanine","KTHDTJVBEPMMGL","neg",1,1,"[M - H]-","C5H9NO3","C5H9NO3","KTHDTJVBEPMMGL-VKHMYHEASA-N",130.050994873047,0.601879701312571,0.661689425566439,"B"
"1.5","cembio","N-acetyl-L-alanine","KTHDTJVBEPMMGL","pos",1,1,"[M + H]+;[M + Na]+","C5H9NO3","C5H9NO3","KTHDTJVBEPMMGL-VKHMYHEASA-N",132.06559753418,0.923499013428631,0.938332331281565,"A"
"1.5","cembio","L-cystine","LEVWYRKDKASIDU","pos",1,1,"[M + H]+","C6H12N2O4S2","C6H12N2O4S2","LEVWYRKDKASIDU-IMJSIDKUSA-N",241.030807495117,0.587703167726501,0.587703167726501,"D"
"1.5","cembio","L-serine","MTCFGRXMJLQNBG","neg",1,1,"[M - H]-","C3H7NO3","C3H7NO3","MTCFGRXMJLQNBG-REOHCLBHSA-N",104.035400390625,0.859377884029647,0.859377884029647,"D"
"1.5","cembio","L-serine","MTCFGRXMJLQNBG","pos",1,1,"[M + H]+","C3H7NO3","C3H7NO3","MTCFGRXMJLQNBG-REOHCLBHSA-N",106.049797058105,0.909399161628044,0.909399161628044,"D"
"1.5","cembio","D-arginine","ODKSFYDXXFIFQN","neg",1,1,"[M - H]-","C6H14N4O2","C6H14N4O2","ODKSFYDXXFIFQN-SCSAIBSYSA-N",173.104507446289,0.636188212732571,0.788248401847318,"B"
"1.5","cembio","D-arginine","ODKSFYDXXFIFQN","pos",1,1,"[M + H]+;[M + Na]+","C6H14N4O2","C6H14N4O2","ODKSFYDXXFIFQN-SCSAIBSYSA-N",175.119094848633,0.9623629791295,0.9623629791295,"B"
"1.5","cembio","3-amino-L-alanine","PECYZEOJVXMISF","neg",1,1,"[M - H]-","C3H8N2O2","C3H8N2O2","PECYZEOJVXMISF-REOHCLBHSA-N",103.051200866699,0.721117759779538,0.770588152896157,"D"
"1.5","cembio","3-amino-L-alanine","PECYZEOJVXMISF","pos",1,1,"[M + H]+;[M + Na]+","C3H8N2O2","C3H8N2O2","PECYZEOJVXMISF-REOHCLBHSA-N",105.06600189209,0.941882982852962,0.941882982852962,"D"
"1.5","cembio","L-alanine","QNAYBMKLOCPYGJ","neg",1,1,"[M - H]-","C3H7NO2","C3H7NO2","QNAYBMKLOCPYGJ-REOHCLBHSA-N",88.040496826172,0.783496489687841,0.889107311213867,"B"
"1.5","cembio","cytidine","UHDGCWIWMRVCDJ","neg",1,1,"[M - H]-","C9H13N3O5","C9H13N3O5","UHDGCWIWMRVCDJ-XVFCMESISA-N",242.078399658203,0.653314804234503,0.653314804234503,"A"
"1.5","cembio","cytidine","UHDGCWIWMRVCDJ","pos",1,1,"[M + H]+","C9H13N3O5","C9H13N3O5","UHDGCWIWMRVCDJ-XVFCMESISA-N",244.093200683594,0.924107103750451,0.924107103750451,"C"
"1.5","cembio","L-glutamic acid","WHUUTDBJXJRKMK","neg",1,1,"[M - H]-","C5H9NO4","C5H9NO4","WHUUTDBJXJRKMK-VKHMYHEASA-N",146.046401977539,0.465958427957669,0.642326232107507,"D"
"1.5","cembio","L-glutamic acid","WHUUTDBJXJRKMK","pos",1,1,"[M + H]+","C5H9NO4","C5H9NO4","WHUUTDBJXJRKMK-VKHMYHEASA-N",148.061294555664,0.910888350963107,0.934741025507948,"D"
"1.5","cembio","cysteic acid","XVOYSCVBGLVSOL","neg",1,1,"[M - H]-","C3H7NO5S","C3H7NO5S","XVOYSCVBGLVSOL-UHFFFAOYSA-N",167.997299194336,0.207030395121701,0.207030395121701,"D"
"1.5","cembio","cysteic acid","XVOYSCVBGLVSOL","pos",2,1,"[M + H]+;[M + Na]+","C3H7NO5S","C3H7NO5S","XVOYSCVBGLVSOL-UHFFFAOYSA-N",170.011901855469,0.355523448938539,0.355523448938539,"B"
"1.5","cembio","L-glutamine","ZDXPYRJPNDTMRX","pos",1,1,"[M + H]+","C5H10N2O3","C5H10N2O3","ZDXPYRJPNDTMRX-VKHMYHEASA-N",147.076599121094,0.840384848834842,0.840384848834842,"D"
"1.5","hmgu","N-acetyl-L-tyrosine","CAHKINHBCWCHCF","neg",1,1,"[M - H]-","C11H13NO4","C11H13NO4","CAHKINHBCWCHCF-JTQLQIEISA-N",222.076564942742,0.955777722164346,0.976641357734051,"A"
"1.5","hmgu","L-aspartic acid","CKLJMWTZIZZHCS","neg",1,1,"[M - H]-","C4H7NO4","C4H7NO4","CKLJMWTZIZZHCS-REOHCLBHSA-N",132.029772643872,0.863729272064011,0.92619423625972,"D"
"1.5","hmgu","N-acetyl-L-alanine","KTHDTJVBEPMMGL","neg",1,1,"[M - H]-","C5H9NO3","C5H9NO3","KTHDTJVBEPMMGL-VKHMYHEASA-N",130.050754929748,0.733322962418662,0.795712670821138,"B"
"1.5","hmgu","N-acetyl-L-alanine","KTHDTJVBEPMMGL","pos",1,20,"[M + H]+","C5H9NO3","C5H9NO3","KTHDTJVBEPMMGL-VKHMYHEASA-N",NA,NA,NA,"A"
"1.5","hmgu","3-amino-L-alanine","PECYZEOJVXMISF","neg",1,1,"[M - H]-","C3H8N2O2","C3H8N2O2","PECYZEOJVXMISF-REOHCLBHSA-N",103.051098016634,0.787332558322418,0.815420492929404,"D"
"1.5","hmgu","3-amino-L-alanine","PECYZEOJVXMISF","pos",1,1,"[M + H]+","C3H8N2O2","C3H8N2O2","PECYZEOJVXMISF-REOHCLBHSA-N",105.065161845075,0.719615039415855,0.719615039415855,"D"
"1.5","hmgu","L-alanine","QNAYBMKLOCPYGJ","neg",1,1,"[M - H]-","C3H7NO2","C3H7NO2","QNAYBMKLOCPYGJ-REOHCLBHSA-N",88.039469491375,0.745589006825721,0.878261468206848,"B"
"1.5","hmgu","L-alanine","QNAYBMKLOCPYGJ","pos",1,1,"[M + H]+","C3H7NO2","C3H7NO2","QNAYBMKLOCPYGJ-REOHCLBHSA-N",90.05408629841,0.832734134745434,0.83805470206275,"B"
"1.5","hmgu","L-glutamic acid","WHUUTDBJXJRKMK","neg",1,17,"[M - H]-","C5H9NO4","C5H9NO4","WHUUTDBJXJRKMK-VKHMYHEASA-N",NA,NA,NA,"D"
"1.5","hmgu","cysteic acid","XVOYSCVBGLVSOL","neg",1,1,"[M - H]-","C3H7NO5S","C3H7NO5S","XVOYSCVBGLVSOL-UHFFFAOYSA-N",167.997011645093,0.333051873990031,0.333051873990031,"D"
"1.5","hmgu","L-glutamine","ZDXPYRJPNDTMRX","neg",1,1,"[M - H]-","C5H10N2O3","C5H10N2O3","ZDXPYRJPNDTMRX-VKHMYHEASA-N",145.061509741432,0.311201941836807,0.311201941836807,"D"
"1.6","afekta","L-threonine","AYFVYJQAPQTCCC","pos",1,1,"[M + H]+","C4H9NO3","C4H9NO3","AYFVYJQAPQTCCC-GBXIJSLDSA-N",120.065055847168,0.664583041470261,0.710206290803383,"D"
"1.6","afekta","L-arabinitol","HEBKCHPVOIAQTA","neg",1,1,"[M - H]-","C5H12O5","C5H12O5","HEBKCHPVOIAQTA-IMJSIDKUSA-N",151.059799194336,0.430206586264162,0.423766437657677,"D"
"1.6","afekta","L-methionine S-oxide","QEFRNWWLZKMPFJ","pos",1,3,"[M + H]+","C5H11NO3S","C5H11NO3S","QEFRNWWLZKMPFJ-YGVKFDHGSA-N",NA,NA,NA,"B"
"1.6","afekta","N(alpha)-acetyl-L-arginine","SNEIUMQYRCDYCH","neg",1,1,"[M - H]-","C8H16N4O3","C8H16N4O3","SNEIUMQYRCDYCH-LURJTMIESA-N",215.11328125,0.940315641221112,0.958350878403298,"B"
"1.6","cembio","3-chloro-L-tyrosine","ACWBBAGYTKWBCD","neg",1,1,"[M - H]-","C9H10ClNO3","C9H10ClNO3","ACWBBAGYTKWBCD-ZETCQYMHSA-N",214.027694702148,0.945989557103158,0.996411180377991,"C"
"1.6","cembio","3-chloro-L-tyrosine","ACWBBAGYTKWBCD","pos",1,1,"[M + H]+","C9H10ClNO3","C9H10ClNO3","ACWBBAGYTKWBCD-ZETCQYMHSA-N",216.042404174805,0.945644265842652,0.945644265842652,"C"
"1.6","cembio","L-threonine","AYFVYJQAPQTCCC","neg",1,1,"[M - H]-","C4H9NO3","C4H9NO3","AYFVYJQAPQTCCC-GBXIJSLDSA-N",118.051002502441,0.959926045243363,0.959926045243363,"D"
"1.6","cembio","L-threonine","AYFVYJQAPQTCCC","pos",1,1,"[M + H]+","C4H9NO3","C4H9NO3","AYFVYJQAPQTCCC-GBXIJSLDSA-N",120.06559753418,0.956283193828489,0.956283193828489,"D"
"1.6","cembio","L-arabinitol","HEBKCHPVOIAQTA","neg",1,1,"[M - H]-","C5H12O5","C5H12O5","HEBKCHPVOIAQTA-IMJSIDKUSA-N",151.06120300293,0.717687234962765,0.747021564520356,"D"
"1.6","cembio","L-arabinitol","HEBKCHPVOIAQTA","pos",1,1,"[M + H]+;[M + Na]+","C5H12O5","C5H12O5","HEBKCHPVOIAQTA-IMJSIDKUSA-N",153.075698852539,0.901781765708476,0.909530282425963,"D"
"1.6","cembio","L-histidine","HNDVDQJCIGZPNO","neg",1,1,"[M - H]-","C6H9N3O2","C6H9N3O2","HNDVDQJCIGZPNO-YFKPBYRVSA-N",154.062194824219,0.703214043042057,0.937036401301118,"B"
"1.6","cembio","L-histidine","HNDVDQJCIGZPNO","pos",1,1,"[M + H]+;[M + Na]+","C6H9N3O2","C6H9N3O2","HNDVDQJCIGZPNO-YFKPBYRVSA-N",156.076705932617,0.919807978518453,0.960377350066322,"B"
"1.6","cembio","D-serine","MTCFGRXMJLQNBG","neg",1,1,"[M - H]-","C3H7NO3","C3H7NO3","MTCFGRXMJLQNBG-UWTATZPHSA-N",104.035301208496,0.885402530775043,0.885402530775043,"B"
"1.6","cembio","D-serine","MTCFGRXMJLQNBG","pos",1,1,"[M + H]+","C3H7NO3","C3H7NO3","MTCFGRXMJLQNBG-UWTATZPHSA-N",106.049797058105,0.960009215936789,0.960009215936789,"B"
"1.6","cembio","L-methionine S-oxide","QEFRNWWLZKMPFJ","neg",1,1,"[M - H]-","C5H11NO3S","C5H11NO3S","QEFRNWWLZKMPFJ-YGVKFDHGSA-N",164.038696289063,0.490316268819501,0.490316268819501,"C"
"1.6","cembio","L-methionine S-oxide","QEFRNWWLZKMPFJ","pos",1,1,"[M + H]+","C5H11NO3S","C5H11NO3S","QEFRNWWLZKMPFJ-YGVKFDHGSA-N",166.053405761719,0.927840983595708,0.927840983595708,"B"
"1.6","cembio","N(alpha)-acetyl-L-arginine","SNEIUMQYRCDYCH","neg",1,1,"[M - H]-","C8H16N4O3","C8H16N4O3","SNEIUMQYRCDYCH-LURJTMIESA-N",215.115097045898,0.832675288568384,0.880945039836726,"B"
"1.6","cembio","N(alpha)-acetyl-L-arginine","SNEIUMQYRCDYCH","pos",1,1,"[M + H]+","C8H16N4O3","C8H16N4O3","SNEIUMQYRCDYCH-LURJTMIESA-N",217.130004882813,0.999912405397741,0.999914446310271,"B"
"1.6","cembio","(6S)-5-formyltetrahydrofolic acid","VVIAGPKUTFNRDU","neg",1,1,"[M - H]-","C20H23N7O7","C20H23N7O7","VVIAGPKUTFNRDU-STQMWFEESA-N",472.159088134766,0.353254424928013,0.454919917115004,"B"
"1.6","cembio","(6S)-5-formyltetrahydrofolic acid","VVIAGPKUTFNRDU","pos",1,1,"[M + H]+;[M + Na]+","C20H23N7O7","C20H23N7O7","VVIAGPKUTFNRDU-STQMWFEESA-N",474.173706054688,0.867847947506009,0.962068482153011,"A"
"1.6","hmgu","3-chloro-L-tyrosine","ACWBBAGYTKWBCD","neg",1,1,"[M - H]-","C9H10ClNO3","C9H10ClNO3","ACWBBAGYTKWBCD-ZETCQYMHSA-N",214.02764000146,0.949889274973779,0.996936250474664,"C"
"1.6","hmgu","L-threonine","AYFVYJQAPQTCCC","neg",1,1,"[M - H]-","C4H9NO3","C4H9NO3","AYFVYJQAPQTCCC-GBXIJSLDSA-N",118.049765885945,0.721057124107368,0.721057124107368,"D"
"1.6","hmgu","L-histidine","HNDVDQJCIGZPNO","neg",1,1,"[M - H]-","C6H9N3O2","C6H9N3O2","HNDVDQJCIGZPNO-YFKPBYRVSA-N",154.060950186501,0.475458194947205,0.767492829905749,"B"
"1.6","hmgu","L-histidine","HNDVDQJCIGZPNO","pos",1,1,"[M + H]+","C6H9N3O2","C6H9N3O2","HNDVDQJCIGZPNO-YFKPBYRVSA-N",156.07561893748,0.850285110541089,0.934718305161339,"B"
"1.6","hmgu","D-serine","MTCFGRXMJLQNBG","neg",1,1,"[M - H]-","C3H7NO3","C3H7NO3","MTCFGRXMJLQNBG-UWTATZPHSA-N",104.035054081048,0.829973133185487,0.829973133185487,"B"
"1.6","hmgu","D-serine","MTCFGRXMJLQNBG","pos",1,1,"[M + H]+","C3H7NO3","C3H7NO3","MTCFGRXMJLQNBG-UWTATZPHSA-N",106.049146382357,0.83345761909573,0.83345761909573,"B"
"1.6","hmgu","N(alpha)-acetyl-L-arginine","SNEIUMQYRCDYCH","neg",1,2,"[M - H]-","C8H16N4O3","C8H16N4O3","SNEIUMQYRCDYCH-LURJTMIESA-N",NA,NA,NA,"B"
